data;currency;value
20240403;CZK;0.1697
20240404;CZK;0.1697
20240405;CZK;0.1696
20240408;CZK;0.169
20240409;CZK;0.168
20240410;CZK;0.1682
20240411;CZK;0.1679
20240412;CZK;0.1682
20240415;CZK;0.1692
20240416;CZK;0.1708
20240417;CZK;0.1717
20240418;CZK;0.1714
20240419;CZK;0.1712
20240422;CZK;0.1709
20240423;CZK;0.1714
20240424;CZK;0.171
20240425;CZK;0.1714
20240426;CZK;0.1719
20240429;CZK;0.1717
20240430;CZK;0.1717
20240502;CZK;0.1724
20240506;CZK;0.1729
20240507;CZK;0.1723
20240508;CZK;0.1724
20240509;CZK;0.172
20240510;CZK;0.1723
20240513;CZK;0.1733
20240514;CZK;0.1729
20240515;CZK;0.172
20240516;CZK;0.1729
20240517;CZK;0.1725
20240520;CZK;0.1724
20240521;CZK;0.1724
20240522;CZK;0.1723
20240523;CZK;0.1727
20240524;CZK;0.1725
20240527;CZK;0.1722
20240528;CZK;0.1724
20240529;CZK;0.1722
20240531;CZK;0.1725
20240603;CZK;0.1731
20240604;CZK;0.174
20240605;CZK;0.1745
20240606;CZK;0.1745
20240607;CZK;0.1745
20240610;CZK;0.1756
20240611;CZK;0.1757
20240612;CZK;0.1757
20240613;CZK;0.1758
20240614;CZK;0.1762
20240617;CZK;0.1767
20240102;DKK;0.5826
20240103;DKK;0.5852
20240104;DKK;0.5835
20240105;DKK;0.583
20240108;DKK;0.5839
20240109;DKK;0.5813
20240110;DKK;0.5822
20240111;DKK;0.5834
20240112;DKK;0.5843
20240115;DKK;0.5866
20240116;DKK;0.589
20240117;DKK;0.5896
20240118;DKK;0.5902
20240119;DKK;0.588
20240122;DKK;0.5841
20240123;DKK;0.5859
20240124;DKK;0.5867
20240125;DKK;0.5873
20240126;DKK;0.5875
20240129;DKK;0.5856
20240130;DKK;0.5854
20240131;DKK;0.5826
20240201;DKK;0.5801
20240202;DKK;0.5792
20240205;DKK;0.5805
20240206;DKK;0.5822
20240207;DKK;0.5826
20240208;DKK;0.5826
20240209;DKK;0.579
20240212;DKK;0.5805
20240213;DKK;0.5797
20240214;DKK;0.5827
20240215;DKK;0.583
20240216;DKK;0.5823
20240219;DKK;0.582
20240220;DKK;0.5793
20240221;DKK;0.579
20240222;DKK;0.5795
20240223;DKK;0.5813
20240226;DKK;0.5784
20240227;DKK;0.5777
20240228;DKK;0.5784
20240229;DKK;0.5794
20240301;DKK;0.5792
20240304;DKK;0.5796
20240305;DKK;0.5799
20240306;DKK;0.5783
20240307;DKK;0.5774
20240308;DKK;0.5779
20240311;DKK;0.5759
20240312;DKK;0.574
20240313;DKK;0.5753
20240314;DKK;0.5748
20240315;DKK;0.5757
20240318;DKK;0.5777
20240319;DKK;0.5793
20240320;DKK;0.5799
20240321;DKK;0.577
20240322;DKK;0.5791
20240325;DKK;0.5778
20240326;DKK;0.5777
20240327;DKK;0.5785
20240328;DKK;0.5792
20240329;DKK;0.5766
20240402;DKK;0.5757
20240403;DKK;0.5754
20240404;DKK;0.5754
20240405;DKK;0.5749
20240408;DKK;0.5739
20240409;DKK;0.571
20240410;DKK;0.5717
20240411;DKK;0.5717
20240412;DKK;0.5719
20240415;DKK;0.5744
20240416;DKK;0.579
20240417;DKK;0.5811
20240418;DKK;0.5805
20240419;DKK;0.5805
20240422;DKK;0.579
20240423;DKK;0.5808
20240424;DKK;0.5789
20240425;DKK;0.5792
20240426;DKK;0.5796
20240429;DKK;0.5791
20240430;DKK;0.5794
20240502;DKK;0.5808
20240506;DKK;0.5805
20240507;DKK;0.578
20240508;DKK;0.579
20240509;DKK;0.5764
20240510;DKK;0.5761
20240513;DKK;0.576
20240514;DKK;0.5738
20240515;DKK;0.5714
20240516;DKK;0.5712
20240517;DKK;0.5721
20240520;DKK;0.5706
20240521;DKK;0.5706
20240522;DKK;0.5706
20240523;DKK;0.5722
20240524;DKK;0.5713
20240527;DKK;0.57
20240528;DKK;0.5708
20240529;DKK;0.57
20240531;DKK;0.5722
20240603;DKK;0.574
20240604;DKK;0.5754
20240605;DKK;0.5776
20240606;DKK;0.5764
20240607;DKK;0.5749
20240610;DKK;0.579
20240611;DKK;0.5826
20240612;DKK;0.5812
20240613;DKK;0.5812
20240614;DKK;0.5841
20240617;DKK;0.5846
20240102;ISK;0.028898
20240103;ISK;0.028962
20240104;ISK;0.02892
20240105;ISK;0.028893
20240108;ISK;0.028897
20240109;ISK;0.028766
20240110;ISK;0.028884
20240111;ISK;0.029023
20240112;ISK;0.028991
20240115;ISK;0.029224
20240116;ISK;0.029348
20240117;ISK;0.029417
20240118;ISK;0.029442
20240119;ISK;0.029526
20240122;ISK;0.029333
20240123;ISK;0.029426
20240124;ISK;0.029504
20240125;ISK;0.029568
20240126;ISK;0.029576
20240129;ISK;0.029396
20240130;ISK;0.029383
20240131;ISK;0.029288
20240201;ISK;0.029162
20240202;ISK;0.029151
20240205;ISK;0.029183
20240206;ISK;0.029328
20240207;ISK;0.02931
20240208;ISK;0.029298
20240209;ISK;0.02903
20240212;ISK;0.029184
20240213;ISK;0.029061
20240214;ISK;0.02921
20240215;ISK;0.029229
20240216;ISK;0.029117
20240219;ISK;0.02918
20240220;ISK;0.029042
20240221;ISK;0.029105
20240222;ISK;0.029012
20240223;ISK;0.029255
20240226;ISK;0.028996
20240227;ISK;0.028846
20240228;ISK;0.028879
20240229;ISK;0.028928
20240301;ISK;0.02888
20240304;ISK;0.028897
20240305;ISK;0.028915
20240306;ISK;0.028911
20240307;ISK;0.028987
20240308;ISK;0.02897
20240311;ISK;0.028833
20240312;ISK;0.028747
20240313;ISK;0.028886
20240314;ISK;0.028869
20240315;ISK;0.028908
20240318;ISK;0.028975
20240319;ISK;0.029013
20240320;ISK;0.029041
20240321;ISK;0.028977
20240322;ISK;0.029081
20240325;ISK;0.02894
20240326;ISK;0.028863
20240327;ISK;0.028826
20240328;ISK;0.028737
20240329;ISK;0.028615
20240402;ISK;0.028566
20240403;ISK;0.028558
20240404;ISK;0.028557
20240405;ISK;0.028494
20240408;ISK;0.02848
20240409;ISK;0.028335
20240410;ISK;0.028295
20240411;ISK;0.028376
20240412;ISK;0.02835
20240415;ISK;0.028435
20240416;ISK;0.028702
20240417;ISK;0.028768
20240418;ISK;0.028815
20240419;ISK;0.02882
20240422;ISK;0.028706
20240423;ISK;0.028832
20240424;ISK;0.028727
20240425;ISK;0.028779
20240426;ISK;0.028797
20240429;ISK;0.028736
20240430;ISK;0.028751
20240502;ISK;0.028901
20240506;ISK;0.028805
20240507;ISK;0.028687
20240508;ISK;0.028739
20240509;ISK;0.028605
20240510;ISK;0.028595
20240513;ISK;0.028594
20240514;ISK;0.028447
20240515;ISK;0.028329
20240516;ISK;0.028355
20240517;ISK;0.0284
20240520;ISK;0.028327
20240521;ISK;0.028325
20240522;ISK;0.028364
20240523;ISK;0.028447
20240524;ISK;0.028359
20240527;ISK;0.028371
20240528;ISK;0.028528
20240529;ISK;0.028524
20240531;ISK;0.028701
20240603;ISK;0.028717
20240604;ISK;0.028711
20240605;ISK;0.028817
20240606;ISK;0.028761
20240607;ISK;0.028651
20240610;ISK;0.028856
20240611;ISK;0.029029
20240612;ISK;0.028999
20240613;ISK;0.029039
20240614;ISK;0.02919
20240617;ISK;0.029169
20240102;NOK;0.3873
20240103;NOK;0.3844
20240104;NOK;0.3858
20240105;NOK;0.3859
20240108;NOK;0.3845
20240109;NOK;0.3821
20240110;NOK;0.3838
20240111;NOK;0.3838
20240112;NOK;0.3868
20240115;NOK;0.3868
20240116;NOK;0.3865
20240117;NOK;0.3856
20240118;NOK;0.3848
20240119;NOK;0.385
20240122;NOK;0.3807
20240123;NOK;0.3822
20240124;NOK;0.3839
20240125;NOK;0.3859
20240126;NOK;0.3865
20240129;NOK;0.3866
20240130;NOK;0.3866
20240131;NOK;0.3829
20240201;NOK;0.3808
20240202;NOK;0.3796
20240205;NOK;0.3783
20240206;NOK;0.3785
20240207;NOK;0.3809
20240208;NOK;0.3799
20240209;NOK;0.3786
20240212;NOK;0.3818
20240213;NOK;0.3819
20240214;NOK;0.3815
20240215;NOK;0.3829
20240216;NOK;0.3831
20240219;NOK;0.3833
20240220;NOK;0.3816
20240221;NOK;0.38
20240222;NOK;0.3813
20240223;NOK;0.3794
20240226;NOK;0.3773
20240227;NOK;0.3774
20240228;NOK;0.3762
20240229;NOK;0.3756
20240301;NOK;0.3771
20240304;NOK;0.3785
20240305;NOK;0.377
20240306;NOK;0.3761
20240307;NOK;0.3772
20240308;NOK;0.3798
20240311;NOK;0.3763
20240312;NOK;0.3749
20240313;NOK;0.3731
20240314;NOK;0.3741
20240315;NOK;0.3726
20240318;NOK;0.3735
20240319;NOK;0.3724
20240320;NOK;0.3733
20240321;NOK;0.374
20240322;NOK;0.3709
20240325;NOK;0.371
20240326;NOK;0.3706
20240327;NOK;0.3692
20240328;NOK;0.3693
20240329;NOK;0.3675
20240402;NOK;0.3663
20240403;NOK;0.3674
20240404;NOK;0.3699
20240405;NOK;0.3691
20240408;NOK;0.3691
20240409;NOK;0.3684
20240410;NOK;0.3683
20240411;NOK;0.3676
20240412;NOK;0.3683
20240415;NOK;0.3683
20240416;NOK;0.3702
20240417;NOK;0.3715
20240418;NOK;0.3685
20240419;NOK;0.368
20240422;NOK;0.3675
20240423;NOK;0.3692
20240424;NOK;0.3694
20240425;NOK;0.368
20240426;NOK;0.3669
20240429;NOK;0.3665
20240430;NOK;0.366
20240502;NOK;0.3658
20240506;NOK;0.3708
20240507;NOK;0.3691
20240508;NOK;0.3673
20240509;NOK;0.367
20240510;NOK;0.3682
20240513;NOK;0.3674
20240514;NOK;0.3667
20240515;NOK;0.3662
20240516;NOK;0.3667
20240517;NOK;0.367
20240520;NOK;0.3669
20240521;NOK;0.3675
20240522;NOK;0.3671
20240523;NOK;0.369
20240524;NOK;0.3701
20240527;NOK;0.3714
20240528;NOK;0.3732
20240529;NOK;0.3736
20240531;NOK;0.3741
20240603;NOK;0.3764
20240604;NOK;0.3737
20240605;NOK;0.3751
20240606;NOK;0.3743
20240607;NOK;0.3728
20240610;NOK;0.3744
20240611;NOK;0.3792
20240612;NOK;0.3781
20240613;NOK;0.3782
20240614;NOK;0.3816
20240617;NOK;0.3803
20240102;SEK;0.3911
20240103;SEK;0.3899
20240104;SEK;0.3885
20240105;SEK;0.388
20240108;SEK;0.3873
20240109;SEK;0.3869
20240110;SEK;0.3874
20240111;SEK;0.3884
20240112;SEK;0.3874
20240115;SEK;0.3887
20240116;SEK;0.3876
20240117;SEK;0.3869
20240118;SEK;0.3871
20240119;SEK;0.3851
20240122;SEK;0.383
20240123;SEK;0.3844
20240124;SEK;0.3852
20240125;SEK;0.3862
20240126;SEK;0.3869
20240129;SEK;0.3848
20240130;SEK;0.387
20240131;SEK;0.3854
20240201;SEK;0.3836
20240202;SEK;0.3827
20240205;SEK;0.3812
20240206;SEK;0.3816
20240207;SEK;0.385
20240208;SEK;0.3853
20240209;SEK;0.3828
20240212;SEK;0.3847
20240213;SEK;0.3845
20240214;SEK;0.3839
20240215;SEK;0.3856
20240216;SEK;0.3859
20240219;SEK;0.386
20240220;SEK;0.3851
20240221;SEK;0.3847
20240222;SEK;0.3871
20240223;SEK;0.3872
20240226;SEK;0.3861
20240227;SEK;0.3856
20240228;SEK;0.3847
20240229;SEK;0.3855
20240301;SEK;0.386
20240304;SEK;0.3857
20240305;SEK;0.3835
20240306;SEK;0.3825
20240307;SEK;0.3841
20240308;SEK;0.3859
20240311;SEK;0.3836
20240312;SEK;0.3832
20240313;SEK;0.3829
20240314;SEK;0.3826
20240315;SEK;0.3811
20240318;SEK;0.3808
20240319;SEK;0.3798
20240320;SEK;0.3804
20240321;SEK;0.3794
20240322;SEK;0.3782
20240325;SEK;0.3763
20240326;SEK;0.3765
20240327;SEK;0.376
20240328;SEK;0.3741
20240329;SEK;0.3725
20240402;SEK;0.371
20240403;SEK;0.3714
20240404;SEK;0.3726
20240405;SEK;0.3715
20240408;SEK;0.3725
20240409;SEK;0.372
20240410;SEK;0.3726
20240411;SEK;0.3702
20240412;SEK;0.3702
20240415;SEK;0.3702
20240416;SEK;0.3716
20240417;SEK;0.3728
20240418;SEK;0.3727
20240419;SEK;0.3706
20240422;SEK;0.3714
20240423;SEK;0.3732
20240424;SEK;0.372
20240425;SEK;0.3715
20240426;SEK;0.3703
20240429;SEK;0.3693
20240430;SEK;0.3672
20240502;SEK;0.3702
20240506;SEK;0.371
20240507;SEK;0.3695
20240508;SEK;0.3681
20240509;SEK;0.3665
20240510;SEK;0.3679
20240513;SEK;0.3672
20240514;SEK;0.3655
20240515;SEK;0.3651
20240516;SEK;0.3669
20240517;SEK;0.3662
20240520;SEK;0.3664
20240521;SEK;0.3675
20240522;SEK;0.3661
20240523;SEK;0.3679
20240524;SEK;0.3671
20240527;SEK;0.368
20240528;SEK;0.3708
20240529;SEK;0.3701
20240531;SEK;0.3728
20240603;SEK;0.3758
20240604;SEK;0.3774
20240605;SEK;0.38
20240606;SEK;0.381
20240607;SEK;0.3799
20240610;SEK;0.3801
20240611;SEK;0.3852
20240612;SEK;0.3854
20240613;SEK;0.3868
20240614;SEK;0.3871
20240617;SEK;0.3865
20240102;RON;0.8737
20240103;RON;0.8776
20240104;RON;0.8752
20240105;RON;0.8742
20240108;RON;0.8759
20240109;RON;0.872
20240110;RON;0.8732
20240111;RON;0.875
20240112;RON;0.8761
20240115;RON;0.8796
20240116;RON;0.8829
20240117;RON;0.884
20240118;RON;0.8845
20240119;RON;0.8809
20240122;RON;0.8753
20240123;RON;0.878
20240124;RON;0.8792
20240125;RON;0.8797
20240126;RON;0.8802
20240129;RON;0.877
20240130;RON;0.8767
20240131;RON;0.8726
20240201;RON;0.8692
20240202;RON;0.8682
20240205;RON;0.8702
20240206;RON;0.873
20240207;RON;0.8734
20240208;RON;0.8732
20240209;RON;0.8672
20240212;RON;0.8698
20240213;RON;0.8684
20240214;RON;0.8728
20240215;RON;0.8733
20240216;RON;0.8722
20240219;RON;0.8718
20240220;RON;0.8677
20240221;RON;0.8674
20240222;RON;0.8679
20240223;RON;0.8708
20240226;RON;0.8669
20240227;RON;0.8668
20240228;RON;0.8674
20240229;RON;0.8693
20240301;RON;0.8686
20240304;RON;0.8693
20240305;RON;0.8694
20240306;RON;0.867
20240307;RON;0.866
20240308;RON;0.8667
20240311;RON;0.8643
20240312;RON;0.8619
20240313;RON;0.8635
20240314;RON;0.8623
20240315;RON;0.8636
20240318;RON;0.8667
20240319;RON;0.8686
20240320;RON;0.8694
20240321;RON;0.8651
20240322;RON;0.8685
20240325;RON;0.8668
20240326;RON;0.8669
20240327;RON;0.8681
20240328;RON;0.8685
20240329;RON;0.8655
20240402;RON;0.8637
20240403;RON;0.8636
20240404;RON;0.8636
20240405;RON;0.8632
20240408;RON;0.8617
20240409;RON;0.8571
20240410;RON;0.8582
20240411;RON;0.8581
20240412;RON;0.8581
20240415;RON;0.8616
20240416;RON;0.8682
20240417;RON;0.8714
20240418;RON;0.8703
20240419;RON;0.8704
20240422;RON;0.8684
20240423;RON;0.8708
20240424;RON;0.8677
20240425;RON;0.868
20240426;RON;0.8685
20240429;RON;0.8678
20240430;RON;0.8684
20240502;RON;0.8705
20240506;RON;0.8704
20240507;RON;0.8668
20240508;RON;0.868
20240509;RON;0.8641
20240510;RON;0.8639
20240513;RON;0.8636
20240514;RON;0.8604
20240515;RON;0.8567
20240516;RON;0.8565
20240517;RON;0.8579
20240520;RON;0.8559
20240521;RON;0.8558
20240522;RON;0.8559
20240523;RON;0.8582
20240524;RON;0.8569
20240527;RON;0.8546
20240528;RON;0.8559
20240529;RON;0.8547
20240531;RON;0.8576
20240603;RON;0.8605
20240604;RON;0.8628
20240605;RON;0.8658
20240606;RON;0.8641
20240607;RON;0.862
20240610;RON;0.8681
20240611;RON;0.8731
20240612;RON;0.8712
20240613;RON;0.8709
20240614;RON;0.8756
20240617;RON;0.8762
20240102;BGN;2.2207
20240103;BGN;2.2316
20240104;BGN;2.2254
20240105;BGN;2.2233
20240108;BGN;2.2266
20240109;BGN;2.2165
20240110;BGN;2.2196
20240111;BGN;2.2244
20240112;BGN;2.2279
20240115;BGN;2.2368
20240116;BGN;2.2463
20240117;BGN;2.2485
20240118;BGN;2.2505
20240119;BGN;2.2418
20240122;BGN;2.2272
20240123;BGN;2.2342
20240124;BGN;2.2371
20240125;BGN;2.239
20240126;BGN;2.2395
20240129;BGN;2.2319
20240130;BGN;2.231
20240131;BGN;2.2207
20240201;BGN;2.2112
20240202;BGN;2.2074
20240205;BGN;2.2127
20240206;BGN;2.2208
20240207;BGN;2.2224
20240208;BGN;2.2215
20240209;BGN;2.2071
20240212;BGN;2.2128
20240213;BGN;2.2095
20240214;BGN;2.2208
20240215;BGN;2.2222
20240216;BGN;2.2198
20240219;BGN;2.2185
20240220;BGN;2.208
20240221;BGN;2.2069
20240222;BGN;2.2087
20240223;BGN;2.2152
20240226;BGN;2.2046
20240227;BGN;2.202
20240228;BGN;2.2045
20240229;BGN;2.2082
20240301;BGN;2.2075
20240304;BGN;2.2088
20240305;BGN;2.2102
20240306;BGN;2.204
20240307;BGN;2.2008
20240308;BGN;2.2026
20240311;BGN;2.1951
20240312;BGN;2.1885
20240313;BGN;2.1932
20240314;BGN;2.1919
20240315;BGN;2.1949
20240318;BGN;2.2029
20240319;BGN;2.2088
20240320;BGN;2.2109
20240321;BGN;2.2001
20240322;BGN;2.208
20240325;BGN;2.2032
20240326;BGN;2.2033
20240327;BGN;2.2064
20240328;BGN;2.2083
20240329;BGN;2.199
20240402;BGN;2.1952
20240403;BGN;2.1946
20240404;BGN;2.1945
20240405;BGN;2.1926
20240408;BGN;2.1886
20240409;BGN;2.1775
20240410;BGN;2.1802
20240411;BGN;2.1806
20240412;BGN;2.1815
20240415;BGN;2.1909
20240416;BGN;2.2087
20240417;BGN;2.2166
20240418;BGN;2.2143
20240419;BGN;2.2147
20240422;BGN;2.2089
20240423;BGN;2.2157
20240424;BGN;2.2076
20240425;BGN;2.2087
20240426;BGN;2.21
20240429;BGN;2.2082
20240430;BGN;2.2094
20240502;BGN;2.215
20240506;BGN;2.2136
20240507;BGN;2.2045
20240508;BGN;2.2085
20240509;BGN;2.1982
20240510;BGN;2.1975
20240513;BGN;2.1974
20240514;BGN;2.1889
20240515;BGN;2.1799
20240516;BGN;2.179
20240517;BGN;2.1824
20240520;BGN;2.1768
20240521;BGN;2.1766
20240522;BGN;2.1768
20240523;BGN;2.1831
20240524;BGN;2.1793
20240527;BGN;2.1744
20240528;BGN;2.1777
20240529;BGN;2.1745
20240531;BGN;2.1821
20240603;BGN;2.1892
20240604;BGN;2.1946
20240605;BGN;2.2027
20240606;BGN;2.1984
20240607;BGN;2.193
20240610;BGN;2.2086
20240611;BGN;2.2218
20240612;BGN;2.2166
20240613;BGN;2.2167
20240614;BGN;2.2282
20240617;BGN;2.2296
20240102;TRY;0.1329
20240103;TRY;0.1342
20240104;TRY;0.1329
20240105;TRY;0.1335
20240108;TRY;0.1334
20240109;TRY;0.1325
20240110;TRY;0.1323
20240111;TRY;0.1322
20240112;TRY;0.1326
20240115;TRY;0.1329
20240116;TRY;0.1342
20240117;TRY;0.1342
20240118;TRY;0.1341
20240119;TRY;0.1333
20240122;TRY;0.1322
20240123;TRY;0.1327
20240124;TRY;0.1325
20240125;TRY;0.1327
20240126;TRY;0.1332
20240129;TRY;0.1329
20240130;TRY;0.1327
20240131;TRY;0.1322
20240201;TRY;0.1321
20240202;TRY;0.1306
20240205;TRY;0.1318
20240206;TRY;0.1326
20240207;TRY;0.1318
20240208;TRY;0.1318
20240209;TRY;0.1307
20240212;TRY;0.1311
20240213;TRY;0.1306
20240214;TRY;0.1322
20240215;TRY;0.1318
20240216;TRY;0.1308
20240219;TRY;0.1306
20240220;TRY;0.1294
20240221;TRY;0.1292
20240222;TRY;0.1285
20240223;TRY;0.1293
20240226;TRY;0.128
20240227;TRY;0.1276
20240228;TRY;0.1282
20240229;TRY;0.1275
20240301;TRY;0.1276
20240304;TRY;0.1265
20240305;TRY;0.1262
20240306;TRY;0.1247
20240307;TRY;0.1241
20240308;TRY;0.1237
20240311;TRY;0.1228
20240312;TRY;0.1224
20240313;TRY;0.1225
20240314;TRY;0.1221
20240315;TRY;0.1225
20240318;TRY;0.1225
20240319;TRY;0.1234
20240320;TRY;0.1233
20240321;TRY;0.1216
20240322;TRY;0.1251
20240325;TRY;0.1241
20240326;TRY;0.1236
20240327;TRY;0.1238
20240328;TRY;0.1233
20240329;TRY;0.1237
20240402;TRY;0.1245
20240403;TRY;0.1247
20240404;TRY;0.1239
20240405;TRY;0.1238
20240408;TRY;0.1235
20240409;TRY;0.1228
20240410;TRY;0.1217
20240411;TRY;0.1229
20240412;TRY;0.1237
20240415;TRY;0.1241
20240416;TRY;0.1255
20240417;TRY;0.1254
20240418;TRY;0.1247
20240419;TRY;0.1248
20240422;TRY;0.1247
20240423;TRY;0.1245
20240424;TRY;0.1245
20240425;TRY;0.124
20240426;TRY;0.1239
20240429;TRY;0.1248
20240430;TRY;0.1249
20240502;TRY;0.125
20240506;TRY;0.1245
20240507;TRY;0.1243
20240508;TRY;0.1246
20240509;TRY;0.1243
20240510;TRY;0.1243
20240513;TRY;0.1239
20240514;TRY;0.1232
20240515;TRY;0.1221
20240516;TRY;0.1216
20240517;TRY;0.1218
20240520;TRY;0.1217
20240521;TRY;0.1218
20240522;TRY;0.1221
20240523;TRY;0.1224
20240524;TRY;0.122
20240527;TRY;0.1219
20240528;TRY;0.1219
20240529;TRY;0.1217
20240531;TRY;0.1226
20240603;TRY;0.1228
20240604;TRY;0.1224
20240605;TRY;0.1218
20240606;TRY;0.1228
20240607;TRY;0.122
20240610;TRY;0.124
20240611;TRY;0.1251
20240612;TRY;0.1246
20240613;TRY;0.1244
20240614;TRY;0.1257
20240617;TRY;0.1241
20240102;ILS;1.0919
20240103;ILS;1.0974
20240104;ILS;1.0869
20240105;ILS;1.0824
20240108;ILS;1.0751
20240109;ILS;1.0694
20240110;ILS;1.0525
20240111;ILS;1.0571
20240112;ILS;1.0664
20240115;ILS;1.0688
20240116;ILS;1.069
20240117;ILS;1.0678
20240118;ILS;1.0702
20240119;ILS;1.0744
20240122;ILS;1.0596
20240123;ILS;1.0644
20240124;ILS;1.0809
20240125;ILS;1.0888
20240126;ILS;1.0885
20240129;ILS;1.0927
20240130;ILS;1.1043
20240131;ILS;1.1019
20240201;ILS;1.0948
20240202;ILS;1.0882
20240205;ILS;1.0962
20240206;ILS;1.1046
20240207;ILS;1.1076
20240208;ILS;1.0995
20240209;ILS;1.0878
20240212;ILS;1.088
20240213;ILS;1.0996
20240214;ILS;1.1084
20240215;ILS;1.1151
20240216;ILS;1.1185
20240219;ILS;1.1143
20240220;ILS;1.0946
20240221;ILS;1.0831
20240222;ILS;1.0879
20240223;ILS;1.1017
20240226;ILS;1.0929
20240227;ILS;1.0908
20240228;ILS;1.1023
20240229;ILS;1.1134
20240301;ILS;1.118
20240304;ILS;1.1167
20240305;ILS;1.1092
20240306;ILS;1.0999
20240307;ILS;1.1021
20240308;ILS;1.103
20240311;ILS;1.0912
20240312;ILS;1.0721
20240313;ILS;1.0734
20240314;ILS;1.0781
20240315;ILS;1.0785
20240318;ILS;1.0835
20240319;ILS;1.088
20240320;ILS;1.0844
20240321;ILS;1.0881
20240322;ILS;1.1036
20240325;ILS;1.0976
20240326;ILS;1.0823
20240327;ILS;1.0869
20240328;ILS;1.0875
20240329;ILS;1.0843
20240402;ILS;1.0838
20240403;ILS;1.0697
20240404;ILS;1.0676
20240405;ILS;1.059
20240408;ILS;1.0619
20240409;ILS;1.0631
20240410;ILS;1.0605
20240411;ILS;1.0544
20240412;ILS;1.0635
20240415;ILS;1.0782
20240416;ILS;1.0839
20240417;ILS;1.0848
20240418;ILS;1.0705
20240419;ILS;1.0742
20240422;ILS;1.0809
20240423;ILS;1.0764
20240424;ILS;1.0753
20240425;ILS;1.0631
20240426;ILS;1.054
20240429;ILS;1.0643
20240430;ILS;1.0782
20240502;ILS;1.0785
20240506;ILS;1.0745
20240507;ILS;1.0804
20240508;ILS;1.0851
20240509;ILS;1.075
20240510;ILS;1.0695
20240513;ILS;1.0698
20240514;ILS;1.0683
20240515;ILS;1.0684
20240516;ILS;1.0661
20240517;ILS;1.0604
20240520;ILS;1.0558
20240521;ILS;1.0677
20240522;ILS;1.0696
20240523;ILS;1.0726
20240524;ILS;1.0722
20240527;ILS;1.0657
20240528;ILS;1.0663
20240529;ILS;1.0629
20240531;ILS;1.0601
20240603;ILS;1.0744
20240604;ILS;1.0708
20240605;ILS;1.0685
20240606;ILS;1.0634
20240607;ILS;1.0568
20240610;ILS;1.0686
20240611;ILS;1.0876
20240612;ILS;1.0879
20240613;ILS;1.0835
20240614;ILS;1.0948
20240617;ILS;1.0901
20240102;CLP;0.004486
20240103;CLP;0.00451
20240104;CLP;0.004505
20240105;CLP;0.004483
20240108;CLP;0.004471
20240109;CLP;0.004388
20240110;CLP;0.004319
20240111;CLP;0.00433
20240112;CLP;0.004363
20240115;CLP;0.00439
20240116;CLP;0.004429
20240117;CLP;0.004372
20240118;CLP;0.004386
20240119;CLP;0.00439
20240122;CLP;0.00439
20240123;CLP;0.00441
20240124;CLP;0.004405
20240125;CLP;0.00441
20240126;CLP;0.004438
20240129;CLP;0.004361
20240130;CLP;0.004332
20240131;CLP;0.004313
20240201;CLP;0.004307
20240202;CLP;0.004251
20240205;CLP;0.004247
20240206;CLP;0.004245
20240207;CLP;0.004259
20240208;CLP;0.004221
20240209;CLP;0.004151
20240212;CLP;0.004142
20240213;CLP;0.004136
20240214;CLP;0.004181
20240215;CLP;0.004224
20240216;CLP;0.004174
20240219;CLP;0.00415
20240220;CLP;0.004139
20240221;CLP;0.004154
20240222;CLP;0.004108
20240223;CLP;0.00409
20240226;CLP;0.004063
20240227;CLP;0.004015
20240228;CLP;0.004068
20240229;CLP;0.004075
20240301;CLP;0.004132
20240304;CLP;0.004126
20240305;CLP;0.004087
20240306;CLP;0.00404
20240307;CLP;0.004005
20240308;CLP;0.004015
20240311;CLP;0.004085
20240312;CLP;0.004049
20240313;CLP;0.004093
20240314;CLP;0.004146
20240315;CLP;0.004189
20240318;CLP;0.004196
20240319;CLP;0.004205
20240320;CLP;0.004127
20240321;CLP;0.004095
20240322;CLP;0.004104
20240325;CLP;0.004052
20240326;CLP;0.004058
20240327;CLP;0.004065
20240328;CLP;0.004091
20240329;CLP;0.004071
20240402;CLP;0.004062
20240403;CLP;0.004088
20240404;CLP;0.004139
20240405;CLP;0.004198
20240408;CLP;0.004168
20240409;CLP;0.004152
20240410;CLP;0.00417
20240411;CLP;0.004161
20240412;CLP;0.004181
20240415;CLP;0.004168
20240416;CLP;0.004156
20240417;CLP;0.004147
20240418;CLP;0.004147
20240419;CLP;0.004215
20240422;CLP;0.004244
20240423;CLP;0.004263
20240424;CLP;0.004226
20240425;CLP;0.004236
20240426;CLP;0.004238
20240429;CLP;0.00425
20240430;CLP;0.004283
20240502;CLP;0.004214
20240506;CLP;0.004282
20240507;CLP;0.004305
20240508;CLP;0.004292
20240509;CLP;0.004273
20240510;CLP;0.004305
20240513;CLP;0.004302
20240514;CLP;0.004298
20240515;CLP;0.004305
20240516;CLP;0.004331
20240517;CLP;0.004378
20240520;CLP;0.004397
20240521;CLP;0.004404
20240522;CLP;0.004417
20240523;CLP;0.004334
20240524;CLP;0.004328
20240527;CLP;0.004338
20240528;CLP;0.004347
20240529;CLP;0.004378
20240531;CLP;0.004289
20240603;CLP;0.004298
20240604;CLP;0.004366
20240605;CLP;0.004372
20240606;CLP;0.004346
20240607;CLP;0.004338
20240610;CLP;0.004366
20240611;CLP;0.004392
